App,Sentiment_Polarity
Boys Photo Editor - Six Pack & Men's Suit,0.28350877192982454
Brain Waves - Binaural Beats,0.22173148899711398
Branch,0.26422979797979795
Brasileirão Pro 2018 - Série A e B,0.5508720238095238
"Breaking News, Local news, Attacks and Alerts Free",0.21704599412932749
Brightest Flashlight Free ®,0.4925714285714286
Brightest LED Flashlight,0.3741989087301587
Brilliant,0.2416548327664399
Brit + Co,0.12312466179653678
British Airways,0.20510616367759224
Browser 4G,0.33708361185383245
Bualuang mBanking,0.004322019211725096
Bubble Shooter,0.2536763602776534
Bubble Shooter 2,0.28484848484848485
Bubble Shooter Genies,0.04798845598845597
Bubble Shooter Space,0.18493055555555551
Bubble Witch 3 Saga,0.06538467779287191
Buienradar - weer,0.08678947292786578
Build a Bridge!,0.08835631019497298
Bukalapak - Jual Beli Online,0.009039564506154375
BukuBayi - Perkembangan Bayi,0.31515734265734263
Burner - Free Phone Number,0.06530092592592592
Buscapé - Ofertas e descontos,0.4708333333333334
Business Calendar 2,0.20114111302290014
Butterfly Live Wallpaper,0.390275974025974
Buzz Launcher-Smart&Free Theme,0.20134484370347466
"BuzzFeed: News, Tasty, Quizzes",0.1992963335568969
"BÁO MỚI - Đọc Báo, Tin Tức 24h",0.10828208556149731
C Programming,0.2768000669964955
C++ Programming,0.19645104943282027
C++ Tutorials,0.5309259259259259
CAIXA,-0.0890148438163144
CALCU™ Stylish Calculator Free,0.3525981620718463
CATS: Crash Arena Turbo Stars,0.028953154691858055
CBS News,0.0
"CBS Sports App - Scores, News, Stats & Watch Live",0.16390708611411733
CBS Sports Fantasy,0.24850236370438392
CDL Practice Test 2018 Edition,0.24112599206349206
CIA - Caller ID & Call Blocker,0.21781462585034012
"CM Browser - Ad Blocker , Fast Download , Privacy",0.012500000000000011
"CM Flashlight (Compass, SOS)",0.55625
"CM Launcher 3D - Theme, Wallpapers, Efficient",0.2824789562289562
CM Locker - Security Lockscreen,0.24005452304247984
CMB Free Dating App,0.2917571204040017
CNBC: Breaking Business News & Live Market Data,0.24770376373317549
CNN Breaking US & World News,0.057347888966192535
COOKING MAMA Let's Cook!,0.21892208651137224
CVS Caremark,0.1919080225330225
CW Seed,0.3055693342151675
CWT To Go,0.28675125313283206
Cache Cleaner-DU Speed Booster (booster & cleaner),0.27852109695859695
Caf - Mon Compte,0.1
"Calculator - free calculator, multi calculator app",-0.0375
Calculator - unit converter,0.1833333333333333
Calculator Plus Free,0.16666666666666666
Calculator with Percent (Free),0.03197278911564625
Calendar Widget Month + Agenda,0.15
Calendar+ Schedule Planner App,0.3190705128205128
Call Blocker,0.02797258297258297
Call Control - Call Blocker,-0.041666666666666664
Call of Duty:Black Ops Zombies,-0.16211950231481478
"CallApp: Caller ID, Blocker & Phone Call Recorder",0.3907407407407408
Caller ID +,0.35
Calls & Text by Mo+,0.4666666666666666
Calls Blacklist - Call Blocker,0.12416233766233765
"Calm - Meditate, Sleep, Relax",0.2895242009211789
Calorie Counter & Diet Tracker,0.229177692374865
Calorie Counter - EasyFit free,0.3480287178805847
Calorie Counter - Macros,0.24751868247122885
Calorie Counter - MyFitnessPal,0.21652262369662179
Calorie Counter - MyNetDiary,0.37584199559148174
Cameringo Lite. Filters Camera,0.7702690972222223
Candy Bomb,0.3274031986531986
"Candy Camera - selfie, beauty camera, photo editor",0.19527792017923598
Candy Crush Jelly Saga,-0.09233435751843284
Candy Crush Saga,0.03106786541005292
Candy Crush Soda Saga,-0.057079365716447526
Candy Day,0.19246436403508768
Candy Pop Story,0.04241514756944442
Candy Smash,0.1572673611111111
"Candy selfie - photo editor, live filter camera",0.37279761904761904
"Canva: Poster, banner, card maker & graphic design",0.20483956893496366
Canvas Student,0.12500000000000003
Cat Sim Online: Play with Cats,0.18089609339033005
Caviar - Food Delivery,0.21737478089040588
Chakra Cleansing,0.42473518668831167
Championat,0.19844806447410612
Chapters: Interactive Stories,0.14904506568386022
Chase Mobile,0.048165996701710984
"Chat Rooms, Avatars, Date - Galaxy",0.1380524855853803
ChatVideo Meet new people,0.23191982566982566
Cheap Flights & Hotels momondo,0.18377557627557628
Cheap hotel deals and discounts — Hotellook,0.2564173789173789
"CheapTickets – Hotels, Flights & Travel Deals",0.2941989422458173
Cheapflights – Flight Search,0.42191239316239315
CheckPoints 🏆 Rewards App,0.27638016323953823
Checkers ✔️,0.06483468113676447
Checkout 51: Grocery coupons,0.13048614579864576
Choice Hotels,0.2987896825396825
Choices: Stories You Play,0.03367840233861161
Christian Dating For Free App,0.09802603289938563
Chrome Beta,0.23162517246398823
Chrome Dev,0.333793360519551
Cinemark Theatres,0.07015540674603174
Cisco Webex Meetings,0.10357702482702483
Cisco Webex Teams,0.1294181246993747
Citi Mobile®,-0.03873065476190478
Citibanamex Movil,0.15006144781144778
Citizens Bank Mobile Banking,0.013179054741554742
CityMaps2Go Plan Trips Travel Guide Offline Maps,0.31709577922077925
Claro,-0.07208184523809524
Clash Royale,0.06915710869708802
Clash of Clans,0.03675568156290556
Color Flashlight,0.17583333333333334
Color Road,-0.05935675703532847
Color Touch Effects,0.11572042084377611
Color by Number - Draw Sandbox Pixel Art,0.1395563554802685
Color by Number – New Coloring Book,0.16885633604383601
ColorFil - Adult Coloring Book,0.18612149019961519
ColorNote Notepad Notes,0.27565456465959975
ColorSnap® Visualizer,0.02439102564102565
Colorfit - Drawing & Coloring,0.1718359526825084
Colorful Glitter Neon Butterfly Keyboard Theme,0.20640625
Colorfy: Coloring Book for Adults - Free,0.04678487879117243
Coloring & Learn,0.41382226874003186
Coloring book moana,0.15265151515151515
Comedy Central,0.17142376628681774
Common Core,-0.008810779993815729
Comptia A+ 220-901 & 220-902,0.5007922824302135
ConnectLine,0.13801162883082524
Contacts,0.012248710230089456
Contacts+,0.41081458319945163
Content Transfer,0.1630472817836099
ConvertPad - Unit Converter,0.22344972943722943
Cookbook Recipes,0.565437038093288
Cooking Channel,0.364018944018944
Cooking Fever,-0.042331442605593655
Cooking Madness - A Chef's Restaurant Games,0.013550644982006574
Cookpad,0.2574367684784351
Cool Popular Ringtones 2018 🔥,0.20348488136574072
Cool Reader,0.11584079160970608
Couch to 10K Running Trainer,0.33737879109977326
Couch to 5K by RunDouble,0.27732642225499365
Couchsurfing Travel App,0.24728937266437265
Cougar Dating Life : Date Older Women Sugar Mummy,0.32457028157028156
Couple - Relationship App,0.30442296156254967
Credit Karma,0.2700516800659658
Credit Sesame,0.08866738579403051
CreditWise from Capital One,0.23945429387863595
Crew - Free Messaging and Scheduling,0.4173319523358586
Cricbuzz - Live Cricket Scores & News,0.09701201393635603
Cricket Visual Voicemail,0.062002591819556106
Crossy Road,0.21585128145848675
Crunchyroll - Everything Anime,0.17751003336940835
Current debit card and app made for teens,0.3272583733540765
Curriculum vitae App CV Builder Free Resume Maker,0.3937034821903243
Curso de Ingles Gratis,0.49990240240240236
Cut the Rope 2,0.14827543557265777
Cut the Rope FULL FREE,0.013067753887269178
Cycling - Bike Tracker,0.3521468253968254
"Cymera Camera- Photo Editor, Filter,Collage,Layout",0.419417735042735
Czech Public Transport IDOS,0.2510749072356215
DC Comics,0.4924897443826015
DC Super Hero Girls™,0.33400902406417116
DEAD TARGET: FPS Zombie Apocalypse Survival Games,0.06681826118326117
DEER HUNTER 2018,-0.3833333333333333
DELISH KITCHEN - 無料レシピ動画で料理を楽しく・簡単に！,0.38727222222222224
DINO HUNTER: DEADLY SHORES,0.022312567688483907
DIY Garden Ideas,0.4440441176470588
DIY On A Budget,0.44806264074729985
DMV Permit Practice Test 2018 Edition,0.29566032132549985
DRAGON BALL LEGENDS,0.0995493397768312
DSLR Camera Hd Ultra Professional,0.0769517543859649
DStv Now,0.023143659003034004
DU Browser—Browse fast & fun,0.17726609823708034
"DU Recorder – Screen Recorder, Video Editor, Live",0.22418691689058068
Daily Workouts - Exercise Fitness Routine Trainer,0.8
Daily Yoga - Yoga Fitness Plans,0.2570176467051467
"Dailyhunt (Newshunt) - Latest News, Viral Videos",-0.06614583333333332
Dairy Queen,0.1894097222222222
Daniel Tiger for Parents,0.2796296296296296
DashClock Widget,0.0333333333333333
Dashlane Free Password Manager,0.1707539682539683
"Dating App, Flirt & Chat : W-Match",0.3016666666666667
Dating for 50 plus Mature Singles – FINALLY,0.3325396825396825
Daum Mail - 다음 메일,0.266
Davis's Drug Guide,-0.10000000000000002
Davis's Drug Guide for Nurses,0.3148148148148148
Debonairs Pizza,0.0465277777777778
"Delivery Club–Доставка еды:пицца,суши,бургер,салат",0.0757676568223443
Delta Dental,-0.08418477182539683
Despegar.com Hoteles y Vuelos,0.26372964997965
Detector de Radares Gratis,0.42858539310152216
Device Help,0.09639573827073826
Diabetes & Diet Tracker,0.36362731075231075
Diabetes:M,0.3179679035352112
Diamond Zipper Lock Screen,0.15973039215686274
Diary with lock,0.2837633405132804
Diary with lock password,0.29226684227776883
Dictionary - Merriam-Webster,0.23873106060606059
Die TK-App – alles im Griff,0.16437022339800117
Digg,0.042700314836678466
DigiCal Calendar Agenda,0.1682127041637911
Digit Save Money Automatically,0.250246308750773
Digital Alarm Clock,0.34107329093987326
Dil Mil,-0.06348243861938717
Dino War: Rise of Beasts,0.059137009742168456
Dinosaur Simulator: Dino World,-0.01314102564102564
Discover Mobile,-0.0416666666666666
Disney Heroes: Battle Mode,-0.005000000000000001
Disney Magic Kingdoms: Build Your Own Magical Park,0.08702965526958688
DisneyNOW – TV Shows & Games,0.2039919593979968
Divar,0.18834069067327994
Do It Later: Tasks & To-Dos,0.1682022607022607
Docs To Go™ Free Office Suite,0.20629078483245147
Doctor On Demand,0.38842992173721336
Doctor Pets,0.16880208333333332
Dog Licks Screen Wallpaper,0.22525030371997284
Dog Run - Pet Dog Simulator,0.13709855403348553
Dog Sim Online: Raise a Family,0.17529423701298708
Domino's Pizza USA,0.20907864159338213
Dominos Game ✔️,0.023215534465534458
"Domofond Недвижимость. Купить, снять квартиру.",0.1653419314603525
Doodle Jump,0.11363000290604457
Door Lock Screen,0.5166216422466423
DoorDash - Food Delivery,0.07240710302429051
Dosecast - Medication Reminder,0.29914956069150145
Down Dog: Great Yoga Anywhere,0.2918472637721826
Dr. Oetker Rezeptideen,0.3120252976190476
Dr. Panda & Toto's Treehouse,0.180236682925485
Dr. Panda Restaurant 3,-0.09746777119938886
Dr. Panda Town: Vacation,0.09280715004396645
DraftKings - Daily Fantasy Sports,0.3123335537918871
Dragon Hills,0.040340518278018246
Draw A Stickman,-0.15
Draw In,-0.1341666666666666
Draw Your Game,-0.6684895833333333
Draw a Stickman: EPIC 2,0.0999999999999999
Drawing for Kids Learning Games for Toddlers age 3,0.3866666666666666
Dream League Soccer 2018,-0.0005180776014110008
DreamTrips,0.3712767777565572
DreamWorks Friends,-0.0017880828486889144
Dresses Ideas & Fashions +3000,0.4306034482758621
Droid Zap by Motorola,-0.04053738275613276
DroidAdmin for Android - Advice,0.12617521367521367
Dropbox,0.23633052505790994
Drugs.com Medication Guide,0.24735357887601475
Dude Perfect 2,0.1169023559743807
Dumb Ways to Die 2: The Games,0.027208249239499233
Dungeon Hunter Champions: Epic Online Action RPG,-0.034255807849557854
Dunkin' Donuts,0.1965599297808238
Duolingo: Learn Languages Free,0.20040773809523807
DuraSpeed,-0.03404401154401155
E*TRADE Mobile,0.15327341401364838
"Easy - taxi, car, ridesharing",0.2973105276366146
Easy Hair Style Design,0.4902037037037037
Easy Healthy Recipes,0.445762473876698
Easy Installer - Apps On SD,-0.009110334110334113
Easy Makeup Tutorials,0.2819713754609588
Easy Origami Ideas,0.09945261437908497
Easy Recipes,0.27053819444444444
Easy Voice Recorder,0.4358370518370518
EasyBib: Citation Generator,0.07183166248955723
Eat Fit - Diet and Health Free,0.2450441468253968
Eat24 Food Delivery & Takeout,0.1716105214230214
EatStreet Food Delivery App,0.3832653026403026
"Ebates: Cash Back, Coupons, Rewards & Savings",0.22538709463051565
Ebook Reader,0.34253248776686274
Ecobank Mobile Banking,-0.014860031943365276
Edmodo,0.40415553494124923
Educational Games 4 Kids,0.1943595257082099
Educational Games for Kids,0.3065564373897707
El tiempo de AEMET,0.18751404349618636
English with Lingualeo,0.13516865079365076
English-Myanmar Dictionary,0.3935134237107921
Entel,0.018577117327117344
Enterprise Rent-A-Car,0.2556781798448465
Episode - Choose Your Story,0.08027377437170963
Epocrates Plus,0.299594696969697
Equestria Girls,0.04380837742165866
Essential Anatomy 3,0.2255163032858345
Essential Resources,0.28141962312860747
Etsy: Handmade & Vintage Goods,0.3054831433998101
Etta Homes,0.34462250712250714
Eurosport,0.04904455741626794
"Eve Period Tracker - Love, Sex & Relationships App",0.5050367080835831
"Even - organize your money, get paid early",0.2839285714285714
"Evernote – Organizer, Planner for Notes & Memos",0.08409023930833825
Evie Launcher,0.27792823212907847
ExDialer - Dialer & Contacts,0.2713527987019366
"Expedia Hotels, Flights & Car Rental Travel Deals",0.09299215649801587
Expense IQ Money Manager,0.22750618948703624
Experian - Free Credit Report,0.1705043708304578
Extreme Car Driving Simulator,-0.07361111111111115
Extreme Coupon Finder,0.07121421485260769
Extreme Match,0.19446454876142374
Extreme Racing 2 - Real driving RC cars game!,0.02366732804232804
EyeCloud,0.11717855447022113
EyeEm - Camera & Photo Filter,0.3380653936903937
EzCalculator,0.37776996943115365
FBReader: Favorite Book Reader,0.2777048112144266
FERZU - Furries Social Network,0.08186532214817471
"FIFA - Tournaments, Soccer News & Live Scores",0.06825822325822326
FINAL FANTASY BRAVE EXVIUS,0.07081548550701007
FOSSIL Q: DESIGN YOUR DIAL,0.2397669880624426
FOX,0.21398402523402524
FOX NOW - On Demand & Live TV,0.04809023630759121
"FOX Sports: Live Streaming, Scores & News",0.3132563003775125
FREEDOME VPN Unlimited anonymous Wifi Security,0.31363636363636366
"FUN Keyboard – Emoji Keyboard, Sticker,Theme & GIF",0.25675
"Fabulous: Motivate Me! Meditate, Relax, Sleep",0.19199594209527243
"Face Filter, Selfie Editor - Sweet Camera",0.19428104575163396
Facebook,-0.007002902024896398
Facebook Ads Manager,0.20340053597196453
Facebook Lite,-0.0009910877556351672
Facebook Local,0.1336416983933725
Facebook Pages Manager,-0.061082728545963846
Facetune - Ad Free,0.4320605655682186
Fake Call - Fake Caller ID,0.2977941730740238
Fallout Shelter,0.17023214882331378
Family Album Mitene: Private Photo & Video Sharing,0.4325875840980008
Family Dollar,0.24816588074623788
Family GPS Tracker and Chat + Baby Monitor Online,0.4174351136851137
Family GPS tracker KidControl + GPS by SMS Locator,0.21120309658151454
Family Locator - GPS Tracker,0.35857535238513494
FamilySearch Tree,0.20932583022687187
FanDuel: Daily Fantasy Sports,0.28708349731077004
Fancy Widgets,0.2142135145323051
Fandango Movies - Times + Tickets,0.14260188855156386
Fantasy Football,0.0625806329338938
Fantasy Football & NFL News,0.4212411580793934
Fantasy Football Manager (FPL),0.29987097869450813
Farm Fruit Pop: Party Time,0.16502772177419353
Farm Heroes Saga,-0.011810531860815964
Farming Simulator 14,0.05812792225476048
Farming Simulator 18,0.06446713240463238
Fashion in Vogue,0.05532565701260391
Fast News,0.3463034188034188
Fast Scanner : Free PDF Scan,0.3130631605631605
Fast Secure VPN,0.1791001133060992
"FastMeet: Chat, Dating, Love",0.3441734006734007
Fat Burning Workout - Home Weight lose,0.17526900953984287
Fate/Grand Order (English),0.06088093070124321
FidMe Loyalty Cards & Deals at Grocery Supermarket,0.22026761117670207
File Browser by Astro (File Manager),0.11199179292929291
File Explorer,0.25958281573498965
File Manager,0.06183281680440773
File Manager -- Take Command of Your Files Easily,0.21464646464646464
Files Go by Google: Free up space on your phone,0.13068233101321336
FilterGrid - Cam&Photo Editor,0.09263994537208824
Filters for B Live,0.16801767676767676
Filters for Selfie,0.09912037037037036
Final Fantasy XV: A New Empire,-0.023527279180463653
Financial Times,0.18463979076479073
Find Dining Restaurant Finder,0.3394679300291545
Find a Way: Addictive Puzzle,0.0696302333854417
Find&Save - Local Shopping,0.09095987726263012
FindShip,0.10044897504456328
Firefox Browser fast & private,0.11014201898945648
Firefox Focus: The privacy browser,0.2092485894097222
Fishdom,0.0595148493038343
Fitbit,0.24555465367965365
Flashlight,0.4054000850340136
Flashlight & LED Torch,0.24973333333333333
Flashlight - Torch LED Light,0.4045251322751323
Flashlight HD LED,0.4522039981091705
Flickr,0.17743249083092832
